Date,Close,High,Low,Open,Volume
2018-09-28,258.5624084472656,259.06046264672426,257.87759070848955,257.9131466213664,70091400
2018-10-01,259.4605407714844,260.5277874939204,258.7935013917487,259.7984845913529,62078900
2018-10-02,259.30938720703125,260.0208851700745,258.93586027610115,259.30938720703125,47258200
2018-10-03,259.4516906738281,260.77686715736866,259.09594169443756,260.35885464256023,64694600
2018-10-04,257.42388916015625,259.02477312297555,255.840783146468,258.97141213367536,111545900
2018-10-05,255.98309326171875,258.16207274661025,254.56007018759942,257.6462407924696,105951700
2018-10-08,255.98309326171875,256.3388422447717,253.9197111613411,255.29824864888656,87742200
2018-10-09,255.6095428466797,256.9080388672711,255.04922529794348,255.60066744276395,74339000
2018-10-10,247.51612854003906,255.17375659636278,247.14260159596967,255.10259051241061,214731000
2018-10-11,242.06417846679688,248.04972835434208,240.45436497653625,246.43103946135153,274840500
2018-10-12,245.42605590820312,246.4399417449787,242.24203910959136,246.155331736026,183186500
2018-10-15,244.0475616455078,246.39555418191674,243.95861759938708,245.07035032111582,102263700
2018-10-16,249.3838348388672,249.75738891009476,245.53280531070305,246.0041788161168,118255800
2018-10-17,249.4282989501953,250.0508528260985,246.8579605429045,249.41939640534218,110626000
2018-10-18,245.82620239257812,249.09025985854026,244.55438735386954,248.4943594962788,134557500
2018-10-19,245.6929168701172,248.40553369282395,244.99919677874857,246.47558100230958,139901600
2018-10-22,244.59010314941406,246.68013896830266,244.05646601062688,246.35997297017775,82415800
2018-10-23,243.3448486328125,244.46548348573245,238.89791939665656,240.97910616405136,146352700
2018-10-24,235.97186279296875,243.478281619658,235.42044790269816,243.09582507216817,177806700
2018-10-25,240.20538330078125,241.7440310079275,236.78126856701027,237.8040571423669,138061500
2018-10-26,235.98074340820312,241.02357328618538,233.2770298773475,236.50550496185588,201574600
2018-10-29,234.67337036132812,240.35655977032127,231.10695105767994,239.06693924966632,160749100
2018-10-30,238.1509246826172,238.46221527012418,234.0152844254869,234.5044631035441,157116000
2018-10-31,240.69456481933594,243.0069741099624,240.24096922248452,240.71234277026565,128296300
2018-11-01,243.25601196289062,243.4516779994685,240.47222900054206,241.55728117758088,99495000
2018-11-02,241.81521606445312,244.78576258174922,239.76961161135745,244.35884745387176,122634100
2018-11-05,243.14920043945312,243.70061530079823,241.33484578123614,242.30427306035915,65622500
2018-11-06,244.68788146972656,244.8479644418792,243.02473392791143,243.0869974643845,60085900
2018-11-07,249.9263458251953,250.0063873008901,246.43103853509635,246.85795354737292,102752100
2018-11-08,249.4728240966797,250.11318323351344,248.33441086918774,249.12595045751826,65584900
2018-11-09,247.03587341308594,248.35214737217913,245.63062828033082,248.1653839048309,98812600
2018-11-12,242.42001342773438,246.76909801815407,241.9041542101757,246.5289735049613,99673600
2018-11-13,241.96633911132812,244.8746213934451,241.24593866399726,242.88240555311336,98176600
2018-11-14,240.3120574951172,244.2342250450154,238.75563232258898,243.83401771436303,125335900
2018-11-15,242.8201904296875,243.28268858618313,237.47499826716003,239.04920193961252,135101400
2018-11-16,243.45162963867188,244.3587935506492,241.21035963910745,241.72621869757143,126668000
2018-11-19,239.33372497558594,243.14029512611222,238.41765868432543,242.846782611707,103061700
2018-11-20,234.90464782714844,237.46608408810766,234.0419422412269,236.00747788431894,136021300
2018-11-21,235.70509338378906,237.599490110918,235.69621797932788,236.45217444737756,75563700
2018-11-23,234.13092041015625,235.52726327765873,233.97083740598626,234.06865686123018,42807900
2018-11-26,237.91079711914062,238.1331436585043,235.989719762009,236.38105184264202,79981400
2018-11-27,238.71119689941406,238.71119689941406,236.27428794556133,236.8790639113208,75502400
2018-11-28,244.2076873779297,244.2076873779297,238.6490227965606,239.7785608103216,127629600
2018-11-29,243.67398071289062,245.07029607445224,242.29541615794696,243.43382912733134,82346400
2018-11-30,245.15921020507812,245.71952764718066,243.20257757168687,243.52274345751525,98204200
2018-12-03,248.4055938720703,249.38392427432314,246.81361186586318,249.27720225624412,103176300
2018-12-04,240.35659790039062,248.00532392800807,240.04530733134203,247.57840882114908,177986000
2018-12-06,239.991943359375,240.1075678957514,233.41049160957218,236.50556502661695,204185400
2018-12-07,234.4154815673828,241.2192792431404,233.57945653094646,239.65395115076464,161018900
2018-12-10,234.86019897460938,235.8296265873571,230.01303376896047,234.23761783450223,151445900
2018-12-11,234.9135284423828,238.23982339583532,233.44604697126593,238.05305993563306,121504400
2018-12-12,236.09637451171875,239.2448082120867,236.01633303737512,237.8840488644376,97976700
2018-12-13,236.016357421875,237.90185139073836,234.90462492684645,237.03914588891996,96662700
2018-12-14,231.65834045410156,234.82455200468118,231.1069255530988,233.87290260229102,116961100
2018-12-17,227.11361694335938,231.81846306627645,225.4860388815235,230.70673052985472,165492300
2018-12-18,226.86460876464844,229.41715610831534,225.26371106517817,228.75011653111562,134515100
2018-12-19,223.46717834472656,230.70678168429856,221.76846096634372,226.94468174674688,214992800
2018-12-20,219.82952880859375,223.78729366508378,217.58827236195947,222.22197924177337,252053400
2018-12-21,215.32537841796875,223.38555202382872,214.6812798002914,220.7286486384612,255345600
2018-12-24,209.6358184814453,215.45058694361018,209.57320499611265,213.84034063943142,147311600
2018-12-26,220.22764587402344,220.22764587402344,209.11696653417636,211.09399387368785,218485400
2018-12-27,221.91842651367188,222.11522151944322,213.76880366004917,216.99823741467299,186267300
2018-12-28,221.63214111328125,224.89735185930846,220.46918466599615,223.26922375327266,153100200
2018-12-31,223.57334899902344,223.81488933145144,221.3816315423611,223.2512997725202,144299400
2019-01-02,223.80593872070312,224.72736835312008,220.02187048062882,220.0487067791242,126925200
2019-01-03,218.46536254882812,222.36573144390618,217.98228176056196,222.06156390491395,144140700
2019-01-04,225.782958984375,226.42705742914634,221.11325208488387,221.48897390263343,142628800
2019-01-07,227.5631866455078,228.96766966524018,225.15676508760038,226.0513447804907,103139100
2019-01-08,229.70127868652344,230.1843594926047,227.22330210977415,229.74602406324948,102512600
2019-01-09,230.77476501464844,231.61567225774735,229.18241397353972,230.40798400007034,95006600
2019-01-10,231.5887908935547,231.8392721108213,228.56510722057578,229.2449965104731,96823900
2019-01-11,231.67828369140625,231.7051199930724,229.9338421818793,230.51531358491874,73858100
2019-01-14,230.26483154296875,231.06994789059002,229.3792062906262,229.7817508142326,70908200
2019-01-15,232.90390014648438,233.21700859539087,230.63165938347672,230.6406139192899,85208300
2019-01-16,233.4674072265625,234.35303234522823,233.12746259100066,233.33319843854275,77636700
2019-01-17,235.2386932373047,236.09750948945432,232.55495387525625,232.59969924486884,96118400
2019-01-18,238.36972045898438,238.83491941669797,235.2744820652817,237.04575985726618,127900300
2019-01-22,235.14915466308594,237.11724048657086,233.5389224805254,236.90255014233608,115531200
2019-01-23,235.6412811279297,236.87580568670793,233.181186544988,236.17803449701725,86030300
2019-01-24,235.76649475097656,236.34799345977734,234.451461356412,235.46234089582398,59204100
2019-01-25,237.76138305664062,238.5844083633359,235.86487852864417,237.60929250091039,96883400
2019-01-28,235.95437622070312,236.01697605824288,234.19205292689497,235.62338606355894,85613700
2019-01-29,235.6412811279297,236.66108795882667,234.80932842106972,236.09752558671568,66136300
2019-01-30,239.3716278076172,240.21253492262588,236.3926893728271,237.15308758964215,92473700
2019-01-31,241.47393798828125,241.95701876265906,239.0943522557528,239.309069989038,104012100
2019-02-01,241.59014892578125,242.60998270784233,240.8029145607659,241.67065780851223,85782500
2019-02-04,243.2898712158203,243.3524983427084,240.963958692069,241.63489342197394,60744800
2019-02-05,244.3097381591797,244.61389200183342,243.21834975887742,243.71931224094328,79552800
2019-02-06,243.98768615722656,244.52443949783932,243.25415146881173,244.0324315275162,58347800
2019-02-07,241.66172790527344,242.92306102117962,240.0067503108111,242.3773806107919,95482000
2019-02-08,241.95700073242188,242.0553914066869,239.59529694515285,240.4183223771915,75788900
2019-02-11,242.09115600585938,242.86943598309523,241.56335725463512,242.61002752428735,68021400
2019-02-12,245.20431518554688,245.5800233927025,243.62984608780823,243.70142775610952,72270200
2019-02-13,246.00051879882812,246.84142609171184,245.61585599262298,246.03630963906483,65277200
2019-02-14,245.4547882080078,246.581967392561,244.10396409321197,244.9180349153441,83234400
2019-02-15,248.1295928955078,248.16538373135367,247.0203226879647,247.22605856815875,97088700
2019-02-19,248.55897521972656,249.21200092876802,247.32445086509222,247.33340539822623,59120800
2019-02-20,249.05996704101562,249.5162114781635,248.0222511901044,248.52321369738445,76610800
2019-02-21,248.17433166503906,248.78263935619668,247.2171247595832,248.4248129084809,64214700
2019-02-22,249.71298217773438,249.90976349673753,248.15639498772296,248.79153890928347,78114600
2019-02-25,250.05291748046875,251.65422284883292,249.97240858043799,251.13537861516554,69030700
2019-02-26,249.8740234375,250.7506941241526,249.49828792864352,249.7040511002087,56844100
2019-02-27,249.76661682128906,250.11548864335228,248.22793893074171,249.15828198984414,56921600
2019-02-28,249.3013916015625,249.99023524210452,248.9793561075932,249.55187275256014,69268300
2019-03-01,250.85806274414062,251.26956178049417,249.42672969982436,250.875944510797,78880500
2019-03-04,249.94557189941406,252.1551849315805,247.65544996733956,251.9136582318563,106494600
2019-03-05,249.6055450439453,250.26755239255158,249.0598646907785,250.07074382411156,59114600
2019-03-06,248.09376525878906,249.73086132589236,247.7717296851715,249.721906793157,75039800
2019-03-07,246.01841735839844,247.7896680184655,245.1775101014412,247.6465319640461,94885100
2019-03-08,245.52635192871094,245.6963242662043,243.701428884689,244.1666005291717,85795800
2019-03-11,249.08680725097656,249.24782506646932,246.21521367305095,246.24204997563308,65098900
2019-03-12,250.02609252929688,250.54496408692307,249.45357566962204,249.6414297782207,79667500
2019-03-13,251.68101501464844,252.6113854192015,250.75064461009535,250.91168968232336,80639200
2019-03-14,251.5199737548828,252.1282812585758,251.08163853904514,251.70782780447044,67518400
2019-03-15,252.7626495361328,253.57131202170393,251.88209009768903,252.0707990334898,81309000
2019-03-18,253.67919921875,253.9757262440812,252.75372449783706,252.97835455068642,62199800
2019-03-19,253.74208068847656,255.50317247562955,252.85255452926685,254.73945229726,90268100
2019-03-20,252.97840881347656,254.7305345697894,251.87324626562793,253.52652051874023,84609200
2019-03-21,255.83566284179688,256.23998047374977,252.11577610387022,252.16071856563832,79550400
2019-03-22,250.91172790527344,254.99998322875308,250.8488249198276,254.47885365665272,122659300
2019-03-25,250.7230682373047,251.7563609170328,249.46514552195487,250.57030774799213,85575200
2019-03-26,252.59202575683594,253.54445509403368,251.19033626357648,252.4752137289537,68125900
2019-03-27,251.27114868164062,253.16704041325895,249.72569296237506,252.582980392671,72224700
2019-03-28,252.2235565185547,252.67281654526613,250.74999788968225,251.9001024612373,56238500
2019-03-29,253.8140106201172,254.1374647488732,252.60999677308874,253.7331470879282,82186800
2019-04-01,256.82403564453125,257.12056268797323,255.5391582447158,255.808730776996,77617900
2019-04-02,256.9498291015625,257.1834531340026,256.1591269185293,257.0127320980904,40070400
2019-04-03,257.3541564941406,258.55817021900583,256.7521359213784,258.16281915464305,68243200
2019-04-04,258.0369567871094,258.28854128030713,256.9857037843611,257.6775542854916,48997500
2019-04-05,259.285888671875,259.33979767108934,258.4143232903756,258.70185623328587,58621700
2019-04-08,259.4836120605469,259.59143007888594,258.20770152867095,258.86363103444137,53566300
2019-04-09,258.15380859375,258.8456592016085,257.60572449284734,258.522205126451,66142300
2019-04-10,259.0344543457031,259.1243118700279,258.153894480387,258.567206187481,52601500
2019-04-11,258.9624328613281,259.52850482970075,258.39636089295544,259.5195108553922,55093100
2019-04-12,260.7147216796875,260.9932608518343,259.0075381476254,260.57095510363257,69727800
2019-04-15,260.5438232421875,260.8852652003275,259.7441273485804,260.7864137500308,49596700
2019-04-16,260.7147216796875,261.4784696184357,260.12169483621255,261.42456057999897,52153200
2019-04-17,260.07659912109375,261.85565099506766,259.6632602193015,261.8286964945726,58268300
2019-04-18,260.5887145996094,260.8582870044896,259.36674077689725,260.6606115425039,68708500
2019-04-22,260.81341552734375,260.9661760070736,259.7352078763909,259.8250653691345,40160100
2019-04-23,263.1585998535156,263.39222387949684,260.9482478452623,261.1818444505832,52246600
2019-04-24,262.5745849609375,263.41020222021825,262.4308184291265,263.07775411194496,50392900
2019-04-25,262.4127197265625,263.0686491097489,261.22669432582836,262.47562269905654,57770900
2019-04-26,263.6347351074219,263.7066046365047,261.68493480047965,262.45767619654384,50916400
2019-04-29,264.0481872558594,264.56934444677836,263.63487554699253,263.72473307170276,57197700
2019-04-30,264.1829833984375,264.4705165348921,262.29611231454305,263.70676863772724,81111700
2019-05-01,262.19720458984375,265.018571472677,262.18821061229863,264.8119019337827,71671900
2019-05-02,261.6311950683594,262.99696379042604,260.13964773385857,262.0804553225824,65030200
2019-05-03,264.19183349609375,264.47037250137964,261.7388640340087,263.10463197802125,56543700
2019-05-06,263.1047058105469,263.54497195780687,259.5824943704813,259.896981941665,107198100
2019-05-07,258.7108459472656,261.2985878238254,256.8059880160905,260.705561358726,144729900
2019-05-08,258.3514709472656,260.0586535717971,257.7584444190409,258.3514709472656,91568300
2019-05-09,257.5697326660156,258.1717256781386,254.5506913693155,256.28485571593546,103471100
2019-05-10,258.86358642578125,259.6183398447477,253.65215459865416,256.6352472217009,112429300
2019-05-13,252.3583984375,254.7215112151304,251.52278113899095,253.76011533329586,127290500
2019-05-14,254.64051818847656,256.1680128908346,253.24782339917624,253.3736019185407,77003200
2019-05-15,256.1320495605469,256.76999093470357,252.80751536387777,253.01418478734732,73956400
2019-05-16,258.5042724609375,259.86101931664007,256.7611410796038,256.8330106305001,76749600
2019-05-17,256.83294677734375,259.31287068694866,256.18601129747526,256.20399924622245,100353000
2019-05-20,255.13478088378906,256.94078755040437,254.3889938816998,255.2336049280397,62877600
2019-05-21,257.43505859375,257.8124217622232,256.57245936734176,256.8240439532116,46847100
2019-05-22,256.6442565917969,257.59668554101046,256.16804211719005,256.4825295824555,49482500
2019-05-23,253.5085906982422,254.46998680743732,252.09790691187973,254.42507175005557,98733800
2019-05-24,254.0834503173828,255.3593606108027,253.46346940714614,254.9460217235445,55268100
2019-05-28,251.72044372558594,255.31452474232293,251.7024831919406,254.3620954665406,70029400
2019-05-29,250.03123474121094,251.01061858059722,248.62954526276232,250.60630089681214,104972900
2019-05-30,250.71409606933594,251.62161026679743,249.6179003033244,250.78596562189657,62523800
2019-05-31,247.33563232421875,248.99790008924552,247.30867781649005,248.1712769051262,86862800
2019-06-03,246.70663452148438,248.48568651126263,245.3768150956478,247.37153052407598,96428000
2019-06-04,252.06182861328125,252.1966011366948,248.54861192613726,248.99787195128627,77231900
2019-06-05,254.24526977539062,254.2722242847403,251.87319069063545,253.67919765838639,71169700
2019-06-06,255.89857482910156,256.5724650655764,253.89489207520805,254.54182779905042,69430400
2019-06-07,258.4593811035156,259.537616524781,256.7432038920122,256.91392495739035,74272200
2019-06-10,259.64532470703125,261.3075921861058,259.5554672231737,260.0047272218072,60799100
2019-06-11,259.5824279785156,261.8287280257867,258.9354924680753,261.46033152755564,58641300
2019-06-12,259.1242370605469,259.9059451972257,258.61207399835774,259.3488670961745,47096300
2019-06-13,260.1934814453125,260.5529114811726,259.33090968470435,260.03175438157257,48945200
2019-06-14,259.9059753417969,260.5079685515309,259.1422276479497,259.9059753417969,52324700
2019-06-17,260.0047607421875,260.7685083224592,259.83403972704474,260.13953327502185,39205700
2019-06-18,262.7272644042969,263.7785449569694,261.4603478082686,261.81977777473696,85434800
2019-06-19,263.3203125,263.85043609708407,261.8916687545038,262.862058449699,78674400
2019-06-20,265.8361511230469,266.240496147716,263.3832087300726,265.9979055853094,116570000
2019-06-21,265.4497375488281,266.82212083031214,265.2330527028107,265.5671176917623,83309500
2019-06-24,265.1247253417969,265.97341688825486,264.9712218644644,265.6574273212025,47582700
2019-06-25,262.5244140625,265.2059995764725,262.41607162622273,265.17891396740316,82028700
2019-06-26,262.26251220703125,263.92382683504434,262.15416979385975,263.418210537563,51584900
2019-06-27,263.1924743652344,263.6980906365372,262.64172460878746,263.02092303525444,40355200
2019-06-28,264.546875,265.0434536754882,263.6530223625105,264.16764892571615,59350900
2019-07-01,266.94842529296875,268.0860753593327,265.7475663220263,267.8693630513509,78705600
2019-07-02,267.64373779296875,267.69790900113674,266.06367992868246,266.9033612093092,61504500
2019-07-03,269.7835388183594,269.80161425412496,268.17639561424454,268.32086133027957,40898900
2019-07-05,269.4766845703125,269.6392257975495,267.26461942981217,268.55574620144637,51677300
2019-07-08,267.99591064453125,269.2960749060107,267.45417094324387,268.1674620091727,45841800
2019-07-09,268.3299865722656,268.6279282653834,266.7860517816925,266.840222998623,41101300
2019-07-10,269.6120300292969,270.5600812739369,268.8626432853066,269.39534519807506,58448500
2019-07-11,270.24407958984375,270.4878500388574,269.24188463431943,270.253117309667,50826100
2019-07-12,271.4538879394531,271.5261345736811,270.42460761085414,270.731586921279,40326000
2019-07-15,271.54425048828125,271.88735320178154,271.03863413807807,271.88735320178154,33900000
2019-07-16,270.66839599609375,271.6615806276131,270.3614166652641,271.4539059829256,36650100
2019-07-17,268.8265686035156,270.8039007082595,268.8265686035156,270.641387055438,36036300
2019-07-18,269.810791015625,270.1900171986265,267.8876571463675,268.3300647315068,51392600
2019-07-19,268.3118896484375,270.93026568631416,268.1403383081677,270.903180082799,58678600
2019-07-22,268.97100830078125,269.51274797837686,268.1945358876464,268.70916240503885,43638100
2019-07-23,270.89410400390625,270.89410400390625,269.2598751971888,270.0905461773964,44564500
2019-07-24,272.167236328125,272.167236328125,270.04543875193104,270.13573328679485,47213200
2019-07-25,270.866943359375,271.7698331705729,270.0633582014839,271.71566198622185,55394100
2019-07-26,272.6819152832031,272.8805522564363,271.42688450822385,271.55330237938404,45084100
2019-07-29,272.185302734375,272.68190893290586,271.6345528760698,272.5645287849981,38126500
2019-07-30,271.5171203613281,271.92343194048675,270.40655558457587,270.7857815620586,45849000
2019-07-31,268.546630859375,271.9505446149553,266.5332033083149,271.7609178303265,104245200
2019-08-01,266.2081604003906,271.65258755474997,265.4136125645929,268.70014633011544,142646600
2019-08-02,264.2037658691406,265.5581013739478,262.650793388134,265.314330902532,116749700
2019-08-05,256.25836181640625,260.22203637331984,254.36228645172406,260.1136939331715,178745400
2019-08-06,259.851806640625,260.0685190404571,256.6736428346704,258.14535837183905,120711700
2019-08-07,260.0052795410156,260.77274168505596,254.65114752446226,256.7819550684586,140572300
2019-08-08,265.1065673828125,265.1065673828125,260.9442575518692,261.4950072466984,87713900
2019-08-09,263.3008117675781,264.76348934990085,261.5221171331934,264.1675785656176,93730000
2019-08-12,260.0956726074219,263.29188513433445,259.14762105124436,261.8021213220913,65527600
2019-08-13,264.1404724121094,265.5851019991185,259.4544708605961,259.79757348733773,94299800
2019-08-14,256.3305358886719,260.70052138237736,256.204145582048,260.0956003464888,135622100
2019-08-15,257.0077819824219,257.9016623373555,254.9672681362208,257.2154567222614,99556600
2019-08-16,260.7998046875,261.23317429061143,257.06182653655287,258.6599596100818,83018300
2019-08-19,263.9418640136719,264.6190316225491,263.13830611256157,263.8154737214388,53571800
2019-08-20,261.9194030761719,263.9689538188934,261.79301278192634,263.4362519312439,51596400
2019-08-21,264.0502014160156,264.420362082352,263.3910817718715,264.07728701486997,49524700
2019-08-22,263.968994140625,265.3865385206094,262.1993368727227,264.75453184479977,51666400
2019-08-23,257.18829345703125,264.33015864750445,255.94230050225514,262.6688438924776,149161500
2019-08-26,260.03240966796875,260.03240966796875,257.84740299073746,259.37328982123614,72423800
2019-08-27,259.0120849609375,261.7930019677156,258.2536605647307,261.42281371111113,66668900
2019-08-28,260.83599853515625,260.9985121802663,257.5494645347921,258.35305014787957,59696700
2019-08-29,264.1675720214844,264.6912637071327,262.3888774311626,263.39109976527214,57899400
2019-08-30,264.0502014160156,265.66635473768406,263.1202257833285,265.6483068564536,62901200
2019-09-03,262.5062561035156,263.2646804730789,261.1790065682752,262.35278021837604,69101400
2019-09-04,265.4857177734375,265.50376564953615,263.92370853961216,264.6731224848499,46887300
2019-09-05,268.8987731933594,269.8106735830968,265.44972592383255,267.96879736456265,83258100
2019-09-06,269.1063537597656,269.7474254993275,268.53755620454444,269.2147237052525,49584300
2019-09-09,269.2418212890625,270.1808070929539,268.3028079311537,270.09054013205395,51260300
2019-09-10,269.1786804199219,269.24188935174453,267.2284341315708,268.48343727792104,57947100
2019-09-11,271.0926818847656,271.17393866610973,268.8354572229441,269.4855390277092,68821100
2019-09-12,272.0317687988281,273.0881347966629,271.2372210938471,271.9956454793237,72908700
2019-09-13,271.85125732421875,272.8263943509441,271.48106896722373,272.4742538818412,62104800
2019-09-16,271.0115051269531,271.8963473751053,270.3704608488334,270.7225736719622,58191200
2019-09-17,271.6977233886719,271.78799036288956,270.6413297609149,270.8128810983628,41475500
2019-09-18,271.86029052734375,271.96863296095114,269.2780097922511,271.3095130844703,73375800
2019-09-19,271.84222412109375,273.2417207457767,271.5081590883585,272.24853581465317,76560500
2019-09-20,270.5578308105469,272.7257172981861,269.7686931121249,272.44450325727587,89565000
2019-09-23,270.4942626953125,271.21084760193804,269.6416243712935,269.89559997751627,43476800
2019-09-24,268.37176513671875,271.97279346935863,267.4102840114436,271.5827644184251,94869400
2019-09-25,269.9590759277344,270.40352627736024,266.97484206860895,268.4533536576858,71854000
2019-09-26,269.3966979980469,270.17675595776956,267.99076670726214,269.96814996825674,56179700
2019-09-27,267.9454650878906,270.2584842358922,266.394400547626,270.1496138053091,84746600
2019-09-30,269.1881408691406,269.8956464426555,268.41716214409126,268.4625040639401,51662400
2019-10-01,265.9862365722656,270.72109036382295,265.76855105398255,270.06800612770223,88242400
2019-10-02,261.2875671386719,264.4169336033458,259.99955810195115,264.4078541500029,122539500
2019-10-03,263.4283142089844,263.4555248952082,258.3487738908161,261.0608737824399,85278800
2019-10-04,266.9930725097656,267.2470481606347,264.02696908285304,264.081418140647,65091200
2019-10-07,265.8409729003906,267.81838355011155,265.559786683832,266.194739374856,59610500
2019-10-08,261.7139892578125,264.72543473960826,261.67769911141454,263.9907184423583,95708100
2019-10-09,264.1993103027344,265.13358083305707,263.1017756443016,263.72764914999317,62359400
2019-10-10,265.9862365722656,266.8660857836884,263.9544312515663,264.1176953902786,55296300
2019-10-11,268.74365234375,270.9750115009524,268.61667837739276,268.7345728885581,98720400
2019-10-14,268.44427490234375,269.09735886128357,268.0995878571728,268.42611599601287,40394800
2019-10-15,271.10198974609375,271.84578529470946,269.3695025112143,269.48742469346604,46754500
2019-10-16,270.6666259765625,271.3560002499491,270.23125500917473,270.63941529110076,48928200
2019-10-17,271.4648132324219,272.3355827530061,270.77543903460804,271.82763155922663,45736600
2019-10-18,270.2765808105469,271.57366954233504,269.42394247522446,270.92966490395844,64304000
2019-10-21,272.1088562011719,272.30841046123777,271.15645449887944,271.5918531611871,39048600
2019-10-22,271.2199401855469,272.9342686902184,271.1292286758053,272.6440029315517,48594700
2019-10-23,272.0090637207031,272.0634850874928,270.75731692201106,270.965950615548,34352200
2019-10-24,272.4535217285156,273.0884746005034,271.62809406743776,272.94334172458434,35453100
2019-10-25,273.5692138671875,274.1134552290327,271.82764704553614,271.8820684135941,45205400
2019-10-28,275.1112365722656,275.61013608971376,274.75749763127527,274.7847083190437,42147000
2019-10-29,275.0295104980469,275.95472892845504,274.71203412842175,274.83903574877576,44284900
2019-10-30,275.8731689453125,276.24503908773704,273.9229683145181,275.22913658461215,49643900
2019-10-31,275.138427734375,275.864092158819,273.68715424802167,275.864092158819,69053800
2019-11-01,277.6873474121094,277.73268933726877,276.41744133237114,276.58073316174546,71141500
2019-11-04,278.802978515625,279.374430643672,278.43108065957426,279.23837720396307,60606900
2019-11-05,278.4944763183594,279.3017725578726,278.2042106357529,279.0024274222912,42933200
2019-11-06,278.55804443359375,278.83015127599856,277.61469457781413,278.494543609944,46487100
2019-11-07,279.5377502441406,280.87112958042934,279.0660889991278,279.8915169388565,54272300
2019-11-08,280.2271728515625,280.28159424759366,278.49468459449207,279.19311096441146,49032100
2019-11-11,279.69189453125,279.864238107545,278.7122544469131,278.84833556176477,35797300
2019-11-12,280.281494140625,281.17947453569053,279.5104877305214,280.05472917772806,46484600
2019-11-13,280.37213134765625,280.7712397910703,279.0659632930762,279.2927281958677,53917700
2019-11-14,280.7802734375,280.86193315674427,279.4559742414444,280.09092700077474,51219900
2019-11-15,282.8121337890625,282.85747569869864,281.42433364278145,282.1136801480739,62023600
2019-11-18,283.02081298828125,283.2566574144179,282.122832567639,282.57636250635056,49228000
2019-11-19,282.93914794921875,283.62852223373176,282.2951432620522,283.619442778009,67804700
2019-11-20,281.8869934082031,282.86663359563494,280.3359287395858,282.3496028123388,79406200
2019-11-21,281.4335021972656,282.10474543475334,280.63531263262547,281.9959026614513,54664700
2019-11-22,282.059326171875,282.31330182529547,281.052503014795,282.1772483826184,44850200
2019-11-25,284.2453918457031,284.2453918457031,282.9845928218921,282.9845928218921,48647200
2019-11-26,284.8892822265625,285.07070522877143,283.96409135032974,284.28156776356354,37569000
2019-11-27,286.15924072265625,286.15924072265625,285.15238993261636,285.3700754304547,44444600
2019-11-29,285.0979919433594,285.8417876970087,284.87122697075444,285.59686381058185,36592700
2019-12-02,282.6761169433594,285.4154274537873,282.2497977488334,285.351926627072,75767800
2019-12-03,280.7802734375,280.86193315674427,278.58520482169314,279.9639253764044,73941700
2019-12-04,282.51287841796875,283.1115412943075,281.4788444906727,281.8235316935288,49080000
2019-12-05,283.02081298828125,283.229446725346,281.7146445502904,283.211315493055,40709000
2019-12-06,285.6058654785156,286.00497393609896,284.91649129155104,284.92557074598903,48927000
2019-12-09,284.7079772949219,285.88714413985167,284.63539699848997,285.21592864485524,34838500
2019-12-10,284.3905029296875,285.31569410664116,283.73741866322825,284.6535580640139,52649800
2019-12-11,285.1977844238281,285.4517600872291,284.3088557612892,284.8440177776958,53429100
2019-12-12,287.6559753417969,288.4360337445796,284.9710851834893,285.2069019873682,96389600
2019-12-13,287.8282165527344,289.0527527941986,286.6490222278449,287.42002857849036,81503900
2019-12-16,289.8055725097656,290.3951557751756,287.76468819631657,289.55159690245364,82749700
2019-12-17,289.869140625,290.4859347171941,289.787508555263,290.18661712815833,61097700
2019-12-18,289.8872375488281,290.4859003373177,289.8328161754444,290.25913538779594,48133000
2019-12-19,291.0755920410156,291.14817235339535,289.8238446246111,290.07782035538315,85310500
2019-12-20,292.35162353515625,293.4818986755226,291.13019089245233,292.10549549710834,147142100
2019-12-23,292.7982482910156,293.1901949374519,292.65240185614937,293.13550600154747,52990000
2019-12-24,292.807373046875,293.0716936318886,292.50655608135855,293.02612879098643,20270000
2019-12-26,294.36602783203125,294.37515192605576,293.1810639379538,293.1901602146185,30911200
2019-12-27,294.2931213378906,295.149951744562,293.7644523592922,295.0952628094436,42528800
2019-12-30,292.67059326171875,294.5118799794698,292.18748916413625,294.3751576532409,49729100
2019-12-31,293.3816223144531,293.62775035689424,291.82293192090606,292.16931374555315,57077300
2020-01-02,296.12530517578125,296.1435533670269,293.9923531023892,294.9129966046256,59151200
2020-01-03,293.88299560546875,295.0041745676097,292.68890732538284,292.74359626818324,77709700
2020-01-06,295.00421142578125,295.0862448502312,292.01440048652154,292.13290248318367,55653900
2020-01-07,294.1746520996094,294.9129805533922,293.7279886988713,294.43897268463854,40496400
2020-01-08,295.742431640625,296.9547400028766,294.1199284891358,294.3660286722624,68296000
2020-01-09,297.747802734375,297.8207398631898,296.7177813744384,297.3011671355,48473300
2020-01-10,296.8909606933594,298.4861195611985,296.42610473911026,298.33117684890317,53029300
2020-01-13,298.932861328125,298.9419576082333,297.08247766903025,297.5108929899719,47086800
2020-01-14,298.47698974609375,299.5434516916106,297.9209485381816,298.4952101168568,62832800
2020-01-15,299.15155029296875,299.90809914567166,298.30384393795646,298.38587734482564,72056600
2020-01-16,301.63995361328125,301.63995361328125,300.30001924233943,300.5278990481638,54050300
